hmdt,temp
68,4.4
67,4.4
67,4.4
68,4.4
68,4.5
67,4.5
68,4.5
67,4.5
67,4.5
68,4.5
69,4.5
67,4.5
68,4.5
67,4.5
67,4.5
68,4.5
67,4.5
67,4.5
67,4.5
67,4.5
67,4.5
68,4.5
67,4.5
67,4.5
67,4.5
67,4.5
68,4.5
67,4.5
67,4.5
67,4.5
67,4.5
66,4.4
65,4.3
65,4.1
65,3.9
66,3.7
67,3.5
67,3.3
68,3.2
69,3.1
69,2.9
70,2.8
71,2.7
71,2.6
72,2.5
74,2.3
74,2.2
75,2.1
76,2
76,1.9
76,1.8
77,1.8
77,1.7
78,1.7
78,1.7
79,1.6
79,1.5
80,1.5
81,1.5
81,1.4
82,1.4
82,1.4
83,1.3
83,1.3
83,1.3
84,1.3
84,1.3
85,1.2
85,1.2
86,1.2
85,1.3
85,1.3
84,1.4
83,1.5
83,1.6
83,1.7
82,1.8
81,1.9
44,1.9
82,2
81,2
80,2.2
79,2.2
79,2.2
79,2.3
79,2.4
78,2.4
78,2.4
77,2.5
77,2.5
76,2.6
76,2.6
76,2.7
75,2.7
75,2.8
75,2.8
75,2.8
74,2.9
74,2.9
74,2.9
73,3
73,3
73,3
73,3
73,3
73,3.1
72,3.1
73,3.1
72,3.1
72,3.1
72,3.2
72,3.2
72,3.2
72,3.2
72,3.2
71,3.3
71,3.3
71,3.3
71,3.3
71,3.3
71,3.3
71,3.3
71,3.3
70,3.4
72,3.4
70,3.4
70,3.4
70,3.4
70,3.5
70,3.5
70,3.5
70,3.5
70,3.5
70,3.5
70,3.5
69,3.5
69,3.5
70,3.5
70,3.5
69,3.5
69,3.6
43,3.6
71,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.6
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.7
69,3.8
69,3.8
69,3.8
69,3.8
69,3.8
69,3.8
44,3.8
43,3.8
72,3.8
68,3.8
68,3.8
44,3.8
44,3.9
43,3.9
72,3.9
68,3.9
68,3.9
69,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
69,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,3.9
68,4
68,4
69,4
45,4
71,4
68,4
68,4
68,4
68,4
68,4
68,4
68,4
68,4
68,4
68,4
69,4
68,4
68,4
68,4
45,4
70,4
68,4
68,4
68,4
68,4
68,4
68,4
68,4.1
69,4.1
68,4.1
68,4.1
68,4.1
68,4.1
68,4.1
68,4.1
68,4.1
46,4.1
44,4.1
72,4.1
68,4.1
68,4.1
68,4.1
68,4.1
68,4.1
68,4.1
68,4.1
69,4.1
68,4.1
68,4.1
68,4.1
68,4.2
68,4.2
68,4.2
68,4.2
69,4.2
68,4.2
68,4.2
68,4.2
68,4.2
46,4.2
70,4.2
68,4.2
68,4.2
46,4.2
45,4.2
72,4.2
68,4.2
68,4.2
68,4.2
68,4.2
68,4.2
68,4.2
68,4.2
68,4.2
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
46,4.3
70,4.3
68,4.3
68,4.3
68,4.3
68,4.3
69,4.3
68,4.3
69,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
46,4.3
70,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
68,4.3
47,4.4
70,4.4
68,4.3
47,4.4
70,4.4
68,4.3
68,4.3
68,4.3
68,4.4
47,4.4
70,4.4
68,4.4
67,4.3
44,4.2
43,4
42,4
70,3.9
67,3.6
67,3.5
68,3.3
69,3.2
69,3
70,2.9
71,2.7
71,2.6
72,2.5
73,2.3
74,2.2
75,2.1
75,1.9
76,1.9
77,1.8
77,1.8
78,1.7
78,1.6
79,1.5
80,1.5
80,1.4
80,1.5
80,1.5
80,1.6
79,1.7
78,1.8
78,1.9
78,2
41,2
78,2
77,2.2
76,2.2
75,2.3
75,2.3
76,2.4
74,2.4
74,2.5
74,2.5
73,2.6
73,2.6
73,2.7
72,2.7
72,2.8
72,2.8
72,2.9
71,2.9
71,3
71,3
70,3
70,3
70,3.1
70,3.1
70,3.1
69,3.2
69,3.2
69,3.2
69,3.2
69,3.3
68,3.3
68,3.3
68,3.3
69,3.3
68,3.4
68,3.4
68,3.4
68,3.4
67,3.4
68,3.4
68,3.5
67,3.5
67,3.5
67,3.5
68,3.5
67,3.5
67,3.5
41,3.6
40,3.6
69,3.6
67,3.6
67,3.6
67,3.6
41,3.6
40,3.7
70,3.7
66,3.7
67,3.7
41,3.7
68,3.7
68,3.7
67,3.7
66,3.7
67,3.7
66,3.7
66,3.7
66,3.7
66,3.7
66,3.8
67,3.8
66,3.8
66,3.8
66,3.8
66,3.8
66,3.8
66,3.8
66,3.8
66,3.8
66,3.8
66,3.8
67,3.8
66,3.8
67,3.8
66,3.8
66,3.9
67,3.9
67,3.9
66,3.9
66,3.9
66,3.8
66,3.9
67,3.9
66,3.9
66,3.9
66,3.8
67,3.9
66,3.9
66,3.9
66,3.9
66,3.9
66,3.9
66,3.9
66,4
66,4
66,4
66,4
66,4
66,4
66,4
66,4
67,3.9
66,4
67,4
66,4
66,4
66,4
67,4
66,4
66,4
57,8.2
71,8.2
78,8.1
75,7.9
77,7.7
82,7.6
81,7.5
83,7.4
81,7.3
84,7.2
81,7
81,6.8
81,6.4
81,6.1
81,5.7
82,5.4
83,5
82,4.6
83,4.3
83,3.9
84,3.7
84,3.4
85,2.9
55,2.9
87,2.7
86,2.5
87,2.3
87,2.2
87,2
87,2.1
87,2.1
86,2.1
85,2.1
86,2.2
86,2.2
85,2.3
85,2.3
85,2.4
85,2.4
51,2.4
85,2.4
84,2.4
84,2.5
84,2.5
84,2.5
84,2.5
84,2.5
83,2.5
83,2.6
83,2.6
83,2.6
83,2.6
83,2.6
83,2.7
83,2.7
83,2.7
82,2.7
82,2.7
83,2.8
82,2.8
82,2.8
82,2.8
82,2.8
82,2.8
82,2.8
82,2.8
83,2.8
82,2.8
82,2.8
82,2.9
82,2.9
82,2.9
81,2.9
82,2.9
82,2.9
81,2.9
82,2.9
82,3
82,3
82,3
82,3
82,3
82,3
81,3
82,3
81,3
81,3
81,3
81,3
81,3
81,3
81,3
81,3
52,3.1
50,3
84,3.1
81,3.1
81,3.1
81,3.1
52,3.1
52,3.1
83,3.1
81,3.1
81,3.1
81,3.1
52,3.2
52,3.1
83,3.1
80,3.2
81,3.1
81,3.1
81,3.1
81,3.1
80,3.1
52,3.1
52,3.2
83,3.2
81,3.2
81,3.2
81,3.2
82,3.2
81,3.2
81,3.2
81,3.2
81,3.2
52,3.2
53,3.2
83,3.2
80,3.2
81,3.2
80,3.2
81,3.3
80,3.3
80,3.2
80,3.2
81,3.2
81,3.2
81,3.2
80,3.2
81,3.2
81,3.2
81,3.2
81,3.2
81,3.2
80,3.3
80,3.3
80,3.3
81,3.3
81,3.3
80,3.3
80,3.3
80,3.3
80,3.3
53,3.3
80,3.3
53,3.3
82,3.3
80,3.3
80,3.3
80,3.3
80,3.4
53,3.4
53,3.4
83,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
79,3.4
80,3.4
79,3.4
81,3.4
80,3.4
80,3.4
79,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
79,3.5
80,3.5
80,3.5
79,3.5
80,3.5
79,3.5
79,3.5
80,3.5
79,3.5
80,3.5
79,3.5
80,3.5
79,3.5
79,3.5
79,3.5
80,3.5
79,3.5
79,3.5
80,3.5
80,3.5
80,3.5
54,3.6
52,3.6
80,3.6
54,3.6
81,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
79,3.6
54,3.6
81,3.6
81,3.6
80,3.6
79,3.6
79,3.6
79,3.6
79,3.6
54,3.7
53,3.7
82,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.6
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
78,3.7
51,3.4
51,3.4
81,3.3
78,3.1
78,2.9
79,2.8
46,2.4
46,2.4
82,2.3
81,2.1
81,1.9
43,1.6
43,1.6
83,1.5
84,1.4
84,1.3
85,1.2
85,1
86,1
86,0.9
86,0.8
86,0.7
86,0.7
86,0.6
86,0.5
86,0.6
86,0.7
86,0.8
86,0.8
86,0.9
86,1
86,1.1
85,1.2
85,1.3
84,1.3
83,1.4
84,1.5
82,1.6
43,1.6
82,1.7
81,1.8
81,1.8
81,1.9
80,1.9
81,2
81,2
80,2.1
80,2.1
79,2.2
45,2.2
80,2.3
79,2.3
79,2.3
79,2.4
78,2.4
78,2.4
78,2.5
78,2.5
78,2.5
78,2.5
77,2.6
77,2.6
77,2.6
77,2.6
77,2.7
77,2.7
77,2.7
76,2.7
76,2.8
76,2.8
77,2.7
76,2.8
76,2.8
76,2.8
45,2.8
77,2.9
45,2.9
45,2.9
78,2.9
76,2.9
75,2.9
76,2.9
76,2.9
76,3
75,2.9
76,3
76,3
76,3
76,3
76,3
75,3
76,3
76,3
76,3
46,3.1
77,3.1
76,3
76,3.1
76,3
75,3.1
76,3.1
76,3.1
76,3
75,3.1
76,3.1
76,3.1
76,3.2
76,3.1
75,3.1
76,3.1
76,3.1
76,3.1
76,3.1
76,3.1
76,3.1
76,3.1
47,3.1
47,3.1
79,3.1
76,3.1
48,3.2
78,3.2
76,3.2
75,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
76,3.2
48,3.2
47,3.3
79,3.3
75,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
48,3.3
78,3.3
76,3.3
76,3.3
76,3.3
76,3.3
77,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.3
76,3.4
75,3.4
75,3.4
76,3.4
76,3.4
76,3.4
76,3.4
75,3.4
76,3.4
76,3.4
76,3.4
75,3.4
76,3.4
49,3.4
77,3.4
75,3.4
76,3.4
76,3.4
76,3.4
76,3.4
76,3.5
76,3.4
76,3.5
49,3.5
78,3.5
76,3.5
76,3.5
76,3.5
76,3.5
76,3.5
76,3.5
75,3.5
76,3.5
76,3.5
76,3.5
76,3.5
50,3.5
50,3.5
50,3.5
49,3.5
79,3.5
75,3.5
76,3.5
75,3.5
75,3.5
76,3.5
76,3.5
76,3.5
76,3.5
77,3.5
50,3.6
50,3.6
78,3.6
76,3.6
76,3.6
76,3.6
76,3.6
75,3.6
75,3.6
76,3.6
75,3.6
76,3.6
76,3.6
76,3.6
76,3.6
76,3.6
76,3.6
75,3.6
76,3.6
76,3.6
50,3.6
77,3.6
75,3.6
75,3.6
76,3.6
76,3.6
76,3.6
76,3.6
51,3.6
49,3.7
51,3.7
51,3.7
49,3.7
79,3.7
76,3.7
75,3.7
75,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
75,3.7
75,3.7
76,3.8
75,3.7
75,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
51,3.7
78,3.7
77,3.7
76,3.7
76,3.7
76,3.7
76,3.7
76,3.7
75,3.7
76,3.7
51,3.8
77,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
76,3.8
87,3.9
87,4.3
87,4.7
88,5.2
79,5.2
88,5.4
88,5.6
88,5.9
88,5.9
85,5.8
83,5.7
82,5.4
81,5.2
80,5
79,4.7
78,4.4
78,4.2
77,3.9
77,3.6
78,3.5
78,3.3
78,3.1
79,2.9
80,2.7
80,2.5
81,2.4
82,2.2
47,2
47,2
83,1.9
83,1.8
84,1.7
85,1.6
46,1.3
46,1.3
86,1.3
86,1.2
86,1.1
86,1.1
86,1
48,1
86,0.9
86,0.8
86,0.8
86,0.8
86,0.7
86,0.7
86,0.6
86,0.6
86,0.5
86,0.4
52,0.5
52,0.4
52,0.4
86,0.3
86,0.3
86,0.3
86,0.2
86,0.2
86,0.2
86,0.2
86,0.2
86,0.3
86,0.4
86,0.5
86,0.6
86,0.7
86,0.8
86,0.9
86,1
86,1.1
86,1.2
86,1.2
86,1.3
86,1.4
86,1.4
86,1.5
86,1.6
86,1.6
86,1.7
86,1.8
86,1.8
86,1.9
86,1.9
87,2
87,2
87,2.1
86,2.1
87,2.1
86,2.2
86,2.2
86,2.3
86,2.3
85,2.3
85,2.4
85,2.4
85,2.4
84,2.4
84,2.5
51,2.5
85,2.6
51,2.6
85,2.6
83,2.6
83,2.6
83,2.6
83,2.6
83,2.7
82,2.7
82,2.7
83,2.7
51,2.7
83,2.7
82,2.8
82,2.8
82,2.8
81,2.8
51,2.8
83,2.8
81,2.8
81,2.9
81,2.8
81,2.9
81,2.9
81,2.9
81,2.9
81,2.9
81,2.9
51,2.9
82,3
81,3
81,3
81,3
81,3
81,3
80,3
80,3
81,3
81,3
81,3
81,3
80,3
81,3
51,3
82,3
80,3
81,3
80,3
80,3
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
81,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.1
80,3.2
80,3.1
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
80,3.2
52,3.2
81,3.3
80,3.2
52,3.2
52,3.2
82,3.3
79,3.3
80,3.3
80,3.3
80,3.3
79,3.3
80,3.3
80,3.3
79,3.3
80,3.3
80,3.3
80,3.3
80,3.3
79,3.3
79,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
79,3.3
80,3.3
80,3.3
53,3.3
81,3.3
80,3.3
80,3.4
53,3.3
81,3.4
80,3.4
79,3.3
80,3.3
79,3.4
80,3.3
79,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
79,3.4
79,3.4
80,3.4
79,3.5
79,3.5
79,3.5
79,3.4
53,3.5
53,3.5
82,3.5
79,3.4
79,3.4
79,3.5
79,3.5
79,3.4
79,3.5
80,3.5
80,3.4
79,3.5
80,3.5
80,3.5
80,3.5
79,3.5
80,3.5
79,3.5
79,3.5
79,3.5
79,3.5
79,3.5
80,3.5
87,3.7
87,4.4
87,4.8
88,5.1
88,5.2
88,5.2
88,5.2
88,5.2
88,5.2
88,5.1
88,5.1
88,5
88,5
87,4.9
87,4.9
87,4.9
87,4.8
87,4.8
87,4.8
87,4.7
87,4.7
87,4.6
87,4.6
87,4.6
75,4.6
87,4.5
87,4.5
87,4.5
87,4.5
87,4.4
87,4.4
87,4.4
87,4.4
87,4.4
87,4.3
87,4.3
74,4.3
73,4.3
87,4.3
87,4.3
87,4.3
87,4.3
87,4.3
87,4.4
87,4.9
88,5.3
88,5.4
88,5.5
88,5.4
87,5.3
85,5.1
84,5
82,4.7
59,4.2
58,4.2
83,4
80,3.8
80,3.6
80,3.4
80,3.3
80,3.2
50,2.9
50,2.9
82,2.8
80,2.7
80,2.5
81,2.4
82,2.3
82,2.2
83,2.1
83,2
83,1.9
85,1.8
85,1.7
85,1.6
85,1.5
86,1.5
86,1.4
48,1.3
48,1.3
49,1.2
48,1.2
86,1.2
86,1.1
86,1
86,1
86,1
86,0.9
86,0.9
86,0.9
86,0.8
86,0.8
86,0.8
86,0.7
86,0.7
86,0.6
86,0.6
86,0.6
86,0.5
86,0.5
86,0.5
86,0.5
86,0.5
86,0.7
86,0.7
86,0.8
86,0.9
86,1
86,1.1
86,1.2
86,1.2
86,1.3
86,1.4
86,1.4
86,1.5
86,1.6
86,1.7
53,1.8
86,1.8
86,1.8
86,1.9
87,2
87,2
87,2
87,2.1
87,2.1
87,2.2
87,2.2
87,2.2
87,2.3
87,2.3
53,2.4
53,2.4
87,2.5
86,2.5
85,2.5
85,2.5
85,2.5
84,2.5
84,2.6
84,2.6
84,2.6
84,2.7
84,2.7
84,2.7
83,2.7
83,2.7
83,2.8
83,2.7
83,2.8
83,2.8
83,2.8
83,2.8
83,2.9
83,2.8
83,2.9
82,2.9
82,2.9
82,2.9
82,2.9
82,3
82,2.9
82,3
81,2.9
52,3
83,3
82,3
82,3
81,3
81,3
81,3
82,3
82,3
82,3
81,3
82,3
81,3
81,3
81,3.1
53,3.1
53,3.1
83,3.1
81,3.1
81,3.1
81,3.1
81,3.1
81,3.1
81,3.1
81,3.1
81,3.1
80,3.2
81,3.2
53,3.2
53,3.2
81,3.2
53,3.2
82,3.2
80,3.2
82,3.2
81,3.2
80,3.2
81,3.2
80,3.2
81,3.2
80,3.2
81,3.3
80,3.2
80,3.2
81,3.3
81,3.3
81,3.3
80,3.3
81,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
80,3.3
81,3.3
80,3.3
81,3.3
80,3.3
81,3.3
80,3.3
80,3.3
80,3.3
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
54,3.4
54,3.4
83,3.4
80,3.4
80,3.4
80,3.4
80,3.4
80,3.4
54,3.4
82,3.4
80,3.4
80,3.4
80,3.5
80,3.4
80,3.5
80,3.5
80,3.4
80,3.5
81,3.5
79,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
79,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
79,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.5
80,3.6
80,3.6
80,3.6
80,3.6
80,3.6
80,3.6
80,3.6
80,3.6
80,3.6
79,3.6
55,3.6
54,3.6
82,3.6
54,3.6
53,3.6
82,3.6
79,3.6
79,3.6
79,3.6
55,3.6
54,3.7
53,3.7
82,3.7
79,3.7
79,3.7
79,3.7
55,3.7
53,3.7
79,3.7
55,3.7
81,3.7
79,3.7
79,3.7
79,3.7
79,3.7
81,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.7
79,3.8
79,3.7
79,3.8
79,3.8
79,3.8
79,3.8
79,3.8
54,3.8
55,3.8
54,3.8
82,3.8
78,3.8
79,3.8
79,3.8
79,3.8
79,3.8
79,3.8
79,3.8
79,3.8
79,3.8
54,3.8
54,3.9
83,3.9
79,3.8
79,3.9
79,3.9
79,3.9
56,3.9
81,3.9
78,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,3.9
56,3.9
80,3.9
79,3.9
78,3.9
79,3.9
80,3.9
78,3.9
79,3.9
79,3.9
79,3.9
79,3.9
79,4
79,4
79,4
78,4
79,4
79,4
79,4
79,4
79,4
79,4
78,4
79,4
79,4
79,4
79,4
79,4
79,4
79,4
79,4
79,4
79,4
79,4
79,4
80,4
79,4
79,4
79,4
79,4
79,4
79,4
57,4
57,4.1
55,4.1
83,4.1
79,4.1
79,4.1
79,4.1
57,4.1
81,4.1
79,4.1
79,4.2
79,4.1
79,4.1
79,4.1
79,4.1
80,4.1
80,4.1
79,4.1
81,4.1
79,4.1
79,4.1
79,4.1
79,4.1
79,4.1
79,4.1
80,4.1
79,4.1
80,4.1
58,4.1
81,4.1
79,4.1
79,4.1
80,4.1
80,4.1
80,4.1
79,4.1
79,4.1
80,4.1
80,4.1
80,4.2
80,4.2
80,4.2
79,4.2
79,4.2
80,4.2
58,4.2
81,4.2
80,4.2
79,4.2
80,4.2
79,4.2
79,4.2
80,4.2
80,4.2
79,4.2
80,4.2
80,4.2
79,4.2
80,4.2
79,4.2
79,4.2
80,4.2
80,4.2
58,4.2
79,4.3
58,4.3
57,4.3
83,4.3
80,4.3
80,4.3
80,4.3
79,4.3
80,4.3
80,4.3
79,4.3
58,4.3
82,4.3
80,4.3
81,4.3
80,4.3
79,4.3
80,4.3
79,4.3
58,4.3
81,4.3
80,4.3
79,4.3
80,4.3
79,4.3
80,4.3
79,4.3
79,4.3
79,4.3
79,4.3
79,4.3
79,4.4
79,4.4
